Date,Open,High,Low,Close,Adj Close,Volume
2019-01-10,239.869995,239.869995,239.869995,239.869995,227.056442,0
2019-01-11,239.839996,239.839996,239.839996,239.839996,227.028015,0
2019-01-14,238.600006,238.600006,238.600006,238.600006,225.854294,0
2019-01-15,241.160004,241.160004,241.160004,241.160004,228.277512,0
2019-01-16,241.710007,241.710007,241.710007,241.710007,228.798157,0
2019-01-17,243.570007,243.570007,243.570007,243.570007,230.558807,0
2019-01-18,246.779999,246.779999,246.779999,246.779999,233.597290,0
2019-01-22,243.300003,243.300003,243.300003,243.300003,230.303177,0
2019-01-23,243.830002,243.830002,243.830002,243.830002,230.804871,0
2019-01-24,244.169998,244.169998,244.169998,244.169998,231.126709,0
2019-01-25,246.259995,246.259995,246.259995,246.259995,233.105057,0
2019-01-28,244.320007,244.320007,244.320007,244.320007,231.268723,0
2019-01-29,243.970001,243.970001,243.970001,243.970001,230.937393,0
2019-01-30,247.789993,247.789993,247.789993,247.789993,234.553329,0
2019-01-31,249.979996,249.979996,249.979996,249.979996,236.626343,0
2019-02-01,250.229996,250.229996,250.229996,250.229996,236.862976,0
2019-02-04,251.929993,251.929993,251.929993,251.929993,238.472183,0
2019-02-05,253.119995,253.119995,253.119995,253.119995,239.598587,0
2019-02-06,252.580002,252.580002,252.580002,252.580002,239.087463,0
2019-02-07,250.259995,250.259995,250.259995,250.259995,236.891388,0
2019-02-08,250.509995,250.509995,250.509995,250.509995,237.128021,0
2019-02-11,250.690002,250.690002,250.690002,250.690002,237.298431,0
2019-02-12,253.940002,253.940002,253.940002,253.940002,240.374832,0
2019-02-13,254.720001,254.720001,254.720001,254.720001,241.113174,0
2019-02-14,254.139999,254.139999,254.139999,254.139999,240.564148,0
2019-02-15,256.929993,256.929993,256.929993,256.929993,243.205124,0
2019-02-19,257.329987,257.329987,257.329987,257.329987,243.583725,0
2019-02-20,257.839996,257.839996,257.839996,257.839996,244.066513,0
2019-02-21,256.940002,256.940002,256.940002,256.940002,243.214569,0
2019-02-22,258.600006,258.600006,258.600006,258.600006,244.785904,0
2019-02-25,258.959991,258.959991,258.959991,258.959991,245.126663,0
2019-02-26,258.750000,258.750000,258.750000,258.750000,244.927826,0
2019-02-27,258.649994,258.649994,258.649994,258.649994,244.833206,0
2019-02-28,258.000000,258.000000,258.000000,258.000000,244.217957,0
2019-03-01,259.790009,259.790009,259.790009,259.790009,245.912308,0
2019-03-04,258.790009,258.790009,258.790009,258.790009,244.965744,0
2019-03-05,258.500000,258.500000,258.500000,258.500000,244.691223,0
2019-03-06,256.829987,256.829987,256.829987,256.829987,243.110428,0
2019-03-07,254.789993,254.789993,254.789993,254.789993,241.179398,0
2019-03-08,254.279999,254.279999,254.279999,254.279999,240.696640,0
2019-03-11,258.010010,258.010010,258.010010,258.010010,244.227417,0
2019-03-12,258.779999,258.779999,258.779999,258.779999,244.956253,0
2019-03-13,260.609985,260.609985,260.609985,260.609985,246.688492,0
2019-03-14,260.459991,260.459991,260.459991,260.459991,246.546524,0
2019-03-15,261.769989,261.769989,261.769989,261.769989,247.786560,0
2019-03-18,262.750000,262.750000,262.750000,262.750000,248.714172,0
2019-03-19,262.720001,262.720001,262.720001,262.720001,248.685822,0
2019-03-20,260.510010,260.510010,260.510010,260.510010,247.968124,0
2019-03-21,263.359985,263.359985,263.359985,263.359985,250.680893,0
2019-03-22,258.369995,258.369995,258.369995,258.369995,245.931122,0
2019-03-25,258.179993,258.179993,258.179993,258.179993,245.750290,0
2019-03-26,260.029999,260.029999,260.029999,260.029999,247.511200,0
2019-03-27,258.829987,258.829987,258.829987,258.829987,246.368973,0
2019-03-28,259.799988,259.799988,259.799988,259.799988,247.292282,0
2019-03-29,261.559998,261.559998,261.559998,261.559998,248.967545,0
2019-04-01,264.589996,264.589996,264.589996,264.589996,251.851669,0
2019-04-02,264.600006,264.600006,264.600006,264.600006,251.861176,0
2019-04-03,265.170013,265.170013,265.170013,265.170013,252.403763,0
2019-04-04,265.779999,265.779999,265.779999,265.779999,252.984406,0
2019-04-05,267.019989,267.019989,267.019989,267.019989,254.164703,0
2019-04-08,267.299988,267.299988,267.299988,267.299988,254.431229,0
2019-04-09,265.760010,265.760010,265.760010,265.760010,252.965317,0
2019-04-10,266.709991,266.709991,266.709991,266.709991,253.869598,0
2019-04-11,266.720001,266.720001,266.720001,266.720001,253.879135,0
2019-04-12,268.510010,268.510010,268.510010,268.510010,255.582962,0
2019-04-15,268.350006,268.350006,268.350006,268.350006,255.430725,0
2019-04-16,268.489990,268.489990,268.489990,268.489990,255.563919,0
2019-04-17,267.899994,267.899994,267.899994,267.899994,255.002289,0
2019-04-18,268.329987,268.329987,268.329987,268.329987,255.411591,0
2019-04-22,268.609985,268.609985,268.609985,268.609985,255.678116,0
2019-04-23,271.000000,271.000000,271.000000,271.000000,257.953094,0
2019-04-24,270.399994,270.399994,270.399994,270.399994,257.382019,0
2019-04-25,270.309998,270.309998,270.309998,270.309998,257.296265,0
2019-04-26,271.579987,271.579987,271.579987,271.579987,258.505157,0
2019-04-29,271.880005,271.880005,271.880005,271.880005,258.790710,0
2019-04-30,272.149994,272.149994,272.149994,272.149994,259.047699,0
2019-05-01,270.109985,270.109985,270.109985,270.109985,257.105927,0
2019-05-02,269.549988,269.549988,269.549988,269.549988,256.572876,0
2019-05-03,272.170013,272.170013,272.170013,272.170013,259.066772,0
2019-05-06,270.980011,270.980011,270.980011,270.980011,257.934052,0
2019-05-07,266.510010,266.510010,266.510010,266.510010,253.679230,0
2019-05-08,266.089996,266.089996,266.089996,266.089996,253.279419,0
2019-05-09,265.380005,265.380005,265.380005,265.380005,252.603607,0
2019-05-10,266.459991,266.459991,266.459991,266.459991,253.631638,0
2019-05-13,260.029999,260.029999,260.029999,260.029999,247.511200,0
2019-05-14,262.149994,262.149994,262.149994,262.149994,249.529144,0
2019-05-15,263.730011,263.730011,263.730011,263.730011,251.033096,0
2019-05-16,266.160004,266.160004,266.160004,266.160004,253.346130,0
2019-05-17,264.630005,264.630005,264.630005,264.630005,251.889771,0
2019-05-20,262.839996,262.839996,262.839996,262.839996,250.185944,0
2019-05-21,265.079987,265.079987,265.079987,265.079987,252.318069,0
2019-05-22,264.339996,264.339996,264.339996,264.339996,251.613708,0
2019-05-23,261.209991,261.209991,261.209991,261.209991,248.634430,0
2019-05-24,261.609985,261.609985,261.609985,261.609985,249.015121,0
2019-05-28,259.420013,259.420013,259.420013,259.420013,246.930588,0
2019-05-29,257.630005,257.630005,257.630005,257.630005,245.226761,0
2019-05-30,258.200012,258.200012,258.200012,258.200012,245.769318,0
2019-05-31,254.850006,254.850006,254.850006,254.850006,242.580627,0
2019-06-03,254.149994,254.149994,254.149994,254.149994,241.914291,0
2019-06-04,259.600006,259.600006,259.600006,259.600006,247.101929,0
2019-06-05,261.750000,261.750000,261.750000,261.750000,249.148392,0
2019-06-06,263.429993,263.429993,263.429993,263.429993,250.747528,0
2019-06-07,266.220001,266.220001,266.220001,266.220001,253.403229,0
2019-06-10,267.459991,267.459991,267.459991,267.459991,254.583481,0
2019-06-11,267.380005,267.380005,267.380005,267.380005,254.507370,0
2019-06-12,266.839996,266.839996,266.839996,266.839996,253.993378,0
2019-06-13,268.010010,268.010010,268.010010,268.010010,255.107010,0
2019-06-14,267.619995,267.619995,267.619995,267.619995,254.735748,0
2019-06-17,267.869995,267.869995,267.869995,267.869995,254.973709,0
2019-06-18,270.480011,270.480011,270.480011,270.480011,257.458099,0
2019-06-19,271.290009,271.290009,271.290009,271.290009,258.229095,0
2019-06-20,273.880005,273.880005,273.880005,273.880005,260.694458,0
2019-06-21,273.549988,273.549988,273.549988,273.549988,260.380280,0
2019-06-24,273.079987,273.079987,273.079987,273.079987,259.932922,0
2019-06-25,270.489990,270.489990,270.489990,270.489990,257.467590,0
2019-06-26,268.760010,268.760010,268.760010,268.760010,257.141357,0
2019-06-27,269.829987,269.829987,269.829987,269.829987,258.165070,0
2019-06-28,271.399994,271.399994,271.399994,271.399994,259.667267,0
2019-07-01,273.480011,273.480011,273.480011,273.480011,261.657349,0
2019-07-02,274.290009,274.290009,274.290009,274.290009,262.432343,0
2019-07-03,276.459991,276.459991,276.459991,276.459991,264.508484,0
2019-07-05,275.989990,275.989990,275.989990,275.989990,264.058746,0
2019-07-08,274.660004,274.660004,274.660004,274.660004,262.786316,0
2019-07-09,275.079987,275.079987,275.079987,275.079987,263.188110,0
2019-07-10,276.329987,276.329987,276.329987,276.329987,264.384094,0
2019-07-11,276.959991,276.959991,276.959991,276.959991,264.986877,0
2019-07-12,278.260010,278.260010,278.260010,278.260010,266.230682,0
2019-07-15,278.309998,278.309998,278.309998,278.309998,266.278503,0
2019-07-16,277.369995,277.369995,277.369995,277.369995,265.379181,0
2019-07-17,275.559998,275.559998,275.559998,275.559998,263.647369,0
2019-07-18,276.579987,276.579987,276.579987,276.579987,264.623291,0
2019-07-19,274.880005,274.880005,274.880005,274.880005,262.996857,0
2019-07-22,275.660004,275.660004,275.660004,275.660004,263.743103,0
2019-07-23,277.549988,277.549988,277.549988,277.549988,265.551361,0
2019-07-24,278.859985,278.859985,278.859985,278.859985,266.804749,0
2019-07-25,277.399994,277.399994,277.399994,277.399994,265.407898,0
2019-07-26,279.450012,279.450012,279.450012,279.450012,267.369293,0
2019-07-29,279.000000,279.000000,279.000000,279.000000,266.938721,0
2019-07-30,278.309998,278.309998,278.309998,278.309998,266.278503,0
2019-07-31,275.279999,275.279999,275.279999,275.279999,263.379486,0
2019-08-01,272.839996,272.839996,272.839996,272.839996,261.044983,0
2019-08-02,270.869995,270.869995,270.869995,270.869995,259.160126,0
2019-08-05,262.809998,262.809998,262.809998,262.809998,251.448578,0
2019-08-06,266.260010,266.260010,266.260010,266.260010,254.749466,0
2019-08-07,266.470001,266.470001,266.470001,266.470001,254.950348,0
2019-08-08,271.549988,271.549988,271.549988,271.549988,259.810791,0
2019-08-09,269.799988,269.799988,269.799988,269.799988,258.136414,0
2019-08-12,266.619995,266.619995,266.619995,266.619995,255.093887,0
2019-08-13,270.559998,270.559998,270.559998,270.559998,258.863556,0
2019-08-14,262.709991,262.709991,262.709991,262.709991,251.352936,0
2019-08-15,263.410004,263.410004,263.410004,263.410004,252.022675,0
2019-08-16,267.260010,267.260010,267.260010,267.260010,255.706207,0
2019-08-19,270.510010,270.510010,270.510010,270.510010,258.815735,0
2019-08-20,268.390015,268.390015,268.390015,268.390015,256.787323,0
2019-08-21,270.619995,270.619995,270.619995,270.619995,258.920959,0
2019-08-22,270.480011,270.480011,270.480011,270.480011,258.786987,0
2019-08-23,263.470001,263.470001,263.470001,263.470001,252.080063,0
2019-08-26,266.390015,266.390015,266.390015,266.390015,254.873871,0
2019-08-27,265.540009,265.540009,265.540009,265.540009,254.060623,0
2019-08-28,267.279999,267.279999,267.279999,267.279999,255.725342,0
2019-08-29,270.720001,270.720001,270.720001,270.720001,259.016632,0
2019-08-30,270.929993,270.929993,270.929993,270.929993,259.217560,0
2019-09-03,269.079987,269.079987,269.079987,269.079987,257.447540,0
2019-09-04,272.019989,272.019989,272.019989,272.019989,260.260468,0
2019-09-05,275.619995,275.619995,275.619995,275.619995,263.704803,0
2019-09-06,275.880005,275.880005,275.880005,275.880005,263.953522,0
2019-09-09,275.880005,275.880005,275.880005,275.880005,263.953522,0
2019-09-10,275.970001,275.970001,275.970001,275.970001,264.039673,0
2019-09-11,277.980011,277.980011,277.980011,277.980011,265.962769,0
2019-09-12,278.829987,278.829987,278.829987,278.829987,266.776001,0
2019-09-13,278.700012,278.700012,278.700012,278.700012,266.651642,0
2019-09-16,277.839996,277.839996,277.839996,277.839996,265.828857,0
2019-09-17,278.549988,278.549988,278.549988,278.549988,266.508087,0
2019-09-18,278.649994,278.649994,278.649994,278.649994,266.603821,0
2019-09-19,278.670013,278.670013,278.670013,278.670013,266.622955,0
2019-09-20,277.320007,277.320007,277.320007,277.320007,265.331360,0
2019-09-23,277.299988,277.299988,277.299988,277.299988,265.312195,0
2019-09-24,274.980011,274.980011,274.980011,274.980011,263.092499,0
2019-09-25,275.369995,275.369995,275.369995,275.369995,264.719971,0
2019-09-26,274.720001,274.720001,274.720001,274.720001,264.095154,0
2019-09-27,273.299988,273.299988,273.299988,273.299988,262.730011,0
2019-09-30,274.690002,274.690002,274.690002,274.690002,264.066315,0
2019-10-01,271.329987,271.329987,271.329987,271.329987,260.836212,0
2019-10-02,266.480011,266.480011,266.480011,266.480011,256.173828,0
2019-10-03,268.670013,268.670013,268.670013,268.670013,258.279144,0
2019-10-04,272.489990,272.489990,272.489990,272.489990,261.951416,0
2019-10-07,271.269989,271.269989,271.269989,271.269989,260.778534,0
2019-10-08,267.049988,267.049988,267.049988,267.049988,256.721802,0
2019-10-09,269.570007,269.570007,269.570007,269.570007,259.144348,0
2019-10-10,271.299988,271.299988,271.299988,271.299988,260.807373,0
2019-10-11,274.299988,274.299988,274.299988,274.299988,263.691376,0
2019-10-14,273.920013,273.920013,273.920013,273.920013,263.326111,0
2019-10-15,276.649994,276.649994,276.649994,276.649994,265.950470,0
2019-10-16,276.109985,276.109985,276.109985,276.109985,265.431396,0
2019-10-17,276.890015,276.890015,276.890015,276.890015,266.181213,0
2019-10-18,275.820007,275.820007,275.820007,275.820007,265.152557,0
2019-10-21,277.720001,277.720001,277.720001,277.720001,266.979095,0
2019-10-22,276.739990,276.739990,276.739990,276.739990,266.036957,0
2019-10-23,277.529999,277.529999,277.529999,277.529999,266.796509,0
2019-10-24,278.070007,278.070007,278.070007,278.070007,267.315582,0
2019-10-25,279.200012,279.200012,279.200012,279.200012,268.401886,0
2019-10-28,280.760010,280.760010,280.760010,280.760010,269.901520,0
2019-10-29,280.670013,280.670013,280.670013,280.670013,269.815002,0
2019-10-30,281.470001,281.470001,281.470001,281.470001,270.584106,0
2019-10-31,280.630005,280.630005,280.630005,280.630005,269.776581,0
2019-11-01,283.369995,283.369995,283.369995,283.369995,272.410583,0
2019-11-04,284.420013,284.420013,284.420013,284.420013,273.419952,0
2019-11-05,284.079987,284.079987,284.079987,284.079987,273.093140,0
2019-11-06,284.299988,284.299988,284.299988,284.299988,273.304626,0
2019-11-07,285.209991,285.209991,285.209991,285.209991,274.179443,0
2019-11-08,286.000000,286.000000,286.000000,286.000000,274.938843,0
2019-11-11,285.429993,285.429993,285.429993,285.429993,274.390900,0
2019-11-12,285.899994,285.899994,285.899994,285.899994,274.842743,0
2019-11-13,286.109985,286.109985,286.109985,286.109985,275.044586,0
2019-11-14,286.420013,286.420013,286.420013,286.420013,275.342590,0
2019-11-15,288.670013,288.670013,288.670013,288.670013,277.505615,0
2019-11-18,288.820007,288.820007,288.820007,288.820007,277.649841,0
2019-11-19,288.670013,288.670013,288.670013,288.670013,277.505615,0
2019-11-20,287.640015,287.640015,287.640015,287.640015,276.515472,0
2019-11-21,287.209991,287.209991,287.209991,287.209991,276.102051,0
2019-11-22,287.829987,287.829987,287.829987,287.829987,276.698090,0
2019-11-25,290.029999,290.029999,290.029999,290.029999,278.813049,0
2019-11-26,290.670013,290.670013,290.670013,290.670013,279.428223,0
2019-11-27,291.920013,291.920013,291.920013,291.920013,280.629974,0
2019-11-29,290.820007,290.820007,290.820007,290.820007,279.572449,0
2019-12-02,288.309998,288.309998,288.309998,288.309998,277.159546,0
2019-12-03,286.410004,286.410004,286.410004,286.410004,275.333038,0
2019-12-04,288.250000,288.250000,288.250000,288.250000,277.101868,0
2019-12-05,288.760010,288.760010,288.760010,288.760010,277.592133,0
2019-12-06,291.410004,291.410004,291.410004,291.410004,280.139618,0
2019-12-09,290.519989,290.519989,290.519989,290.519989,279.284027,0
2019-12-10,290.209991,290.209991,290.209991,290.209991,278.986084,0
2019-12-11,291.049988,291.049988,291.049988,291.049988,279.793610,0
2019-12-12,293.589996,293.589996,293.589996,293.589996,282.235321,0
2019-12-13,293.660004,293.660004,293.660004,293.660004,282.302612,0
2019-12-16,295.769989,295.769989,295.769989,295.769989,284.330994,0
2019-12-17,295.869995,295.869995,295.869995,295.869995,284.427124,0
2019-12-18,295.769989,295.769989,295.769989,295.769989,284.330994,0
2019-12-19,297.109985,297.109985,297.109985,297.109985,285.619171,0
2019-12-20,297.160004,297.160004,297.160004,297.160004,287.051758,0
2019-12-23,297.410004,297.410004,297.410004,297.410004,287.293243,0
2019-12-24,297.380005,297.380005,297.380005,297.380005,287.264282,0
2019-12-26,298.929993,298.929993,298.929993,298.929993,288.761566,0
2019-12-27,298.940002,298.940002,298.940002,298.940002,288.771240,0
2019-12-30,297.250000,297.250000,297.250000,297.250000,287.138733,0
2019-12-31,298.140015,298.140015,298.140015,298.140015,287.998444,0
2020-01-02,300.679993,300.679993,300.679993,300.679993,290.451996,0
2020-01-03,298.589996,298.589996,298.589996,298.589996,288.433136,0
2020-01-06,299.640015,299.640015,299.640015,299.640015,289.447449,0
2020-01-07,298.829987,298.829987,298.829987,298.829987,288.664948,0
2020-01-08,300.309998,300.309998,300.309998,300.309998,290.094574,0
